[Name],
PowerOnSquareRoot,
[Spatial Fields],
t,
[Data],
t[s],Power[W m^-3]
0,0
0.01010101,7640955.618
0.02020202,10805943.06
0.03030303,13234523.35
0.04040404,15281911.24
0.050505051,17085696.17
0.060606061,18716442.41
0.070707071,20216068.34
0.080808081,21611886.13
0.090909091,22922866.85
0.101010101,24162823.25
0.111111111,25342182.82
0.121212121,26469046.7
0.131313131,27549857.27
0.141414141,28589838.03
0.151515152,29593293.86
0.161616162,30563822.47
0.171717172,31504467.09
0.181818182,32417829.19
0.191919192,33306153.37
0.202020202,34171392.35
0.212121212,35015257.5
0.222222222,35839258.65
0.232323232,36644735.82
0.242424242,37432884.82
0.252525253,38204778.09
0.262626263,38961381.8
0.272727273,39703570.04
0.282828283,40432136.69
0.292929293,41147805.29
0.303030303,41851237.53
0.313131313,42543040.39
0.323232323,43223772.26
0.333333333,43893948.23
0.343434343,44554044.64
0.353535354,45204503.05
0.363636364,45845733.71
0.373737374,46478118.53
0.383838384,47102013.81
0.393939394,47717752.54
0.404040404,48325646.5
0.414141414,48925988.11
0.424242424,49519052.05
0.434343434,50105096.73
0.444444444,50684365.65
0.454545455,51257088.52
0.464646465,51823482.39
0.474747475,52383752.53
0.484848485,52938093.39
0.494949495,53486689.32
0.505050505,54029715.32
0.515151515,54567337.67
0.525252525,55099714.55
0.535353535,55626996.56
0.545454545,56149327.23
0.555555556,56666843.49
0.565656566,57179676.06
0.575757576,57687949.84
0.585858586,58191784.3
0.595959596,58691293.75
0.606060606,59186587.71
0.616161616,59677771.14
0.626262626,60164944.7
0.636363636,60648205.03
0.646464646,61127644.94
0.656565657,61603353.63
0.666666667,62075416.89
0.676767677,62543917.24
0.686868687,63008934.18
0.696969697,63470544.27
0.707070707,63928821.3
0.717171717,64383836.44
0.727272727,64835658.38
0.737373737,65284353.42
0.747474747,65729985.57
0.757575758,66172616.74
0.767676768,66612306.74
0.777777778,67049113.43
0.787878788,67483092.81
0.797979798,67914299.06
0.808080808,68342784.7
0.818181818,68768600.56
0.828282828,69191795.94
0.838383838,69612418.64
0.848484848,70030515
0.858585859,70446130.01
0.868686869,70859307.34
0.878787879,71270089.37
0.888888889,71678517.3
0.898989899,72084631.13
0.909090909,72488469.76
0.919191919,72890071
0.929292929,73289471.64
0.939393939,73686707.46
0.949494949,74081813.28
0.95959596,74474823
0.96969697,74865769.64
0.97979798,75254685.35
0.98989899,75641601.45
1,76026548.47
1.01,76026548.47
9.999,76026548.47
10.001,0
15,0
