[Name],
PowerOnCubeRoot,
[Spatial Fields],
t,
[Data],
t[s],Power[W m^-3]
0,0
0.01010101,16434388.26
0.02020202,20706031.71
0.03030303,23702489.4
0.04040404,26087965.21
0.050505051,28102408.62
0.060606061,29863265.34
0.070707071,31437853.77
0.080808081,32868776.52
0.090909091,34184905.16
0.101010101,35406816.17
0.111111111,36549752.29
0.121212121,37625356.61
0.131313131,38642747.18
0.141414141,39609213.73
0.151515152,40530686.76
0.161616162,41412063.42
0.171717172,42257439.98
0.181818182,43070281.6
0.191919192,43853548.73
0.202020202,44609793.01
0.212121212,45341231.09
0.222222222,46049802.28
0.232323232,46737214.1
0.242424242,47404978.81
0.252525253,48054442.79
0.262626263,48686810.6
0.272727273,49303164.78
0.282828283,49904482.15
0.292929293,50491647.57
0.303030303,51065465.41
0.313131313,51626669.31
0.323232323,52175930.42
0.333333333,52713864.53
0.343434343,53241038.15
0.353535354,53757973.76
0.363636364,54265154.41
0.373737374,54763027.67
0.383838384,55252009.15
0.393939394,55732485.52
0.404040404,56204817.24
0.414141414,56669340.93
0.424242424,57126371.48
0.434343434,57576203.95
0.444444444,58019115.23
0.454545455,58455365.56
0.464646465,58885199.86
0.474747475,59308848.96
0.484848485,59726530.67
0.494949495,60138450.8
0.505050505,60544804.01
0.515151515,60945774.66
0.525252525,61341537.53
0.535353535,61732258.5
0.545454545,62118095.13
0.555555556,62499197.27
0.565656566,62875707.54
0.575757576,63247761.81
0.585858586,63615489.61
0.595959596,63979014.59
0.606060606,64338454.8
0.616161616,64693923.09
0.626262626,65045527.4
0.636363636,65393371.06
0.646464646,65737553.03
0.656565657,66078168.2
0.666666667,66415307.55
0.676767677,66749058.41
0.686868687,67079504.68
0.696969697,67406726.96
0.707070707,67730802.74
0.717171717,68051806.6
0.727272727,68369810.32
0.737373737,68684883.02
0.747474747,68997091.32
0.757575758,69306499.46
0.767676768,69613169.38
0.777777778,69917160.87
0.787878788,70218531.67
0.797979798,70517337.53
0.808080808,70813632.35
0.818181818,71107468.21
0.828282828,71398895.52
0.838383838,71687963.03
0.848484848,71974717.93
0.858585859,72259205.94
0.868686869,72541471.33
0.878787879,72821557.01
0.888888889,73099504.58
0.898989899,73375354.38
0.909090909,73649145.55
0.919191919,73920916.08
0.929292929,74190702.83
0.939393939,74458541.63
0.949494949,74724467.25
0.95959596,74988513.5
0.96969697,75250713.23
0.97979798,75511098.39
0.98989899,75769700.07
1,76026548.47
1.01,76026548.47
9.999,76026548.47
10.001,0
15,0
