[Name],
PowerOnLinear,
[Spatial Fields],
t,
[Data],
t[s],Power[W m^-3]
0,0
0.01010101,767944.934
0.02020202,1535889.868
0.03030303,2303834.802
0.04040404,3071779.736
0.050505051,3839724.67
0.060606061,4607669.604
0.070707071,5375614.538
0.080808081,6143559.472
0.090909091,6911504.406
0.101010101,7679449.34
0.111111111,8447394.275
0.121212121,9215339.209
0.131313131,9983284.143
0.141414141,10751229.08
0.151515152,11519174.01
0.161616162,12287118.94
0.171717172,13055063.88
0.181818182,13823008.81
0.191919192,14590953.75
0.202020202,15358898.68
0.212121212,16126843.62
0.222222222,16894788.55
0.232323232,17662733.48
0.242424242,18430678.42
0.252525253,19198623.35
0.262626263,19966568.29
0.272727273,20734513.22
0.282828283,21502458.15
0.292929293,22270403.09
0.303030303,23038348.02
0.313131313,23806292.96
0.323232323,24574237.89
0.333333333,25342182.82
0.343434343,26110127.76
0.353535354,26878072.69
0.363636364,27646017.63
0.373737374,28413962.56
0.383838384,29181907.49
0.393939394,29949852.43
0.404040404,30717797.36
0.414141414,31485742.3
0.424242424,32253687.23
0.434343434,33021632.16
0.444444444,33789577.1
0.454545455,34557522.03
0.464646465,35325466.97
0.474747475,36093411.9
0.484848485,36861356.83
0.494949495,37629301.77
0.505050505,38397246.7
0.515151515,39165191.64
0.525252525,39933136.57
0.535353535,40701081.5
0.545454545,41469026.44
0.555555556,42236971.37
0.565656566,43004916.31
0.575757576,43772861.24
0.585858586,44540806.17
0.595959596,45308751.11
0.606060606,46076696.04
0.616161616,46844640.98
0.626262626,47612585.91
0.636363636,48380530.85
0.646464646,49148475.78
0.656565657,49916420.71
0.666666667,50684365.65
0.676767677,51452310.58
0.686868687,52220255.52
0.696969697,52988200.45
0.707070707,53756145.38
0.717171717,54524090.32
0.727272727,55292035.25
0.737373737,56059980.19
0.747474747,56827925.12
0.757575758,57595870.05
0.767676768,58363814.99
0.777777778,59131759.92
0.787878788,59899704.86
0.797979798,60667649.79
0.808080808,61435594.72
0.818181818,62203539.66
0.828282828,62971484.59
0.838383838,63739429.53
0.848484848,64507374.46
0.858585859,65275319.39
0.868686869,66043264.33
0.878787879,66811209.26
0.888888889,67579154.2
0.898989899,68347099.13
0.909090909,69115044.06
0.919191919,69882989
0.929292929,70650933.93
0.939393939,71418878.87
0.949494949,72186823.8
0.95959596,72954768.73
0.96969697,73722713.67
0.97979798,74490658.6
0.98989899,75258603.54
1,76026548.47
1.01,76026548.47
10,76026548.47
10.001,0
15,0
