[Name],
PowerOnSquared,
[Spatial Fields],
t,
[Data],
t[s],Power[W m^-3]
0,0
0.01010101,7757.019536
0.02020202,31028.07814
0.03030303,69813.17582
0.04040404,124112.3126
0.050505051,193925.4884
0.060606061,279252.7033
0.070707071,380093.9573
0.080808081,496449.2503
0.090909091,628318.5824
0.101010101,775701.9536
0.111111111,938599.3638
0.121212121,1117010.813
0.131313131,1310936.302
0.141414141,1520375.829
0.151515152,1745329.396
0.161616162,1985797.001
0.171717172,2241778.646
0.181818182,2513274.33
0.191919192,2800284.052
0.202020202,3102807.814
0.212121212,3420845.615
0.222222222,3754397.455
0.232323232,4103463.334
0.242424242,4468043.253
0.252525253,4848137.21
0.262626263,5243745.206
0.272727273,5654867.242
0.282828283,6081503.316
0.292929293,6523653.43
0.303030303,6981317.582
0.313131313,7454495.774
0.323232323,7943188.005
0.333333333,8447394.275
0.343434343,8967114.583
0.353535354,9502348.931
0.363636364,10053097.32
0.373737374,10619359.74
0.383838384,11201136.21
0.393939394,11798426.71
0.404040404,12411231.26
0.414141414,13039549.84
0.424242424,13683382.46
0.434343434,14342729.12
0.444444444,15017589.82
0.454545455,15707964.56
0.464646465,16413853.34
0.474747475,17135256.15
0.484848485,17872173.01
0.494949495,18624603.91
0.505050505,19392548.84
0.515151515,20176007.81
0.525252525,20974980.82
0.535353535,21789467.88
0.545454545,22619468.97
0.555555556,23464984.1
0.565656566,24326013.26
0.575757576,25202556.47
0.585858586,26094613.72
0.595959596,27002185
0.606060606,27925270.33
0.616161616,28863869.69
0.626262626,29817983.1
0.636363636,30787610.54
0.646464646,31772752.02
0.656565657,32773407.54
0.666666667,33789577.1
0.676767677,34821260.7
0.686868687,35868458.33
0.696969697,36931170.01
0.707070707,38009395.73
0.717171717,39103135.48
0.727272727,40212389.27
0.737373737,41337157.11
0.747474747,42477438.98
0.757575758,43633234.89
0.767676768,44804544.84
0.777777778,45991368.83
0.787878788,47193706.86
0.797979798,48411558.92
0.808080808,49644925.03
0.818181818,50893805.17
0.828282828,52158199.36
0.838383838,53438107.58
0.848484848,54733529.84
0.858585859,56044466.15
0.868686869,57370916.49
0.878787879,58712880.87
0.888888889,60070359.29
0.898989899,61443351.74
0.909090909,62831858.24
0.919191919,64235878.78
0.929292929,65655413.35
0.939393939,67090461.97
0.949494949,68541024.62
0.95959596,70007101.31
0.96969697,71488692.04
0.97979798,72985796.81
0.98989899,74498415.62
1,76026548.47
1.01,76026548.47
10,76026548.47
10.001,0
15,0
